,基金规模,类型,近1年收益,近1月收益,近3年收益,风险等级
1770,-0.011549778587047928,-0.2227862359783239,0.30981009227740286,0.30054374567836556,,0.05508130180420341
1771,-0.06385133969739193,-2.0350928461554005,0.7734144817669166,0.251323984708167,,
1772,-0.04379791948016556,-1.9319988894936275,0.9612185675354619,0.8015177050893134,,
1773,-0.04047994852660501,-1.72575577010129,0.7594855300797042,0.8776123237901255,,-0.39748300473429404
1774,-0.07058397376773001,-1.932205294256271,,0.7489868814726859,,-0.45964772837849116
1775,-0.09905673602808358,-1.0723399701413492,-0.6435396157470226,-0.5774002249236007,-0.3808227077007387,
1776,-0.0679446298307538,-2.035092846155401,0.4217534020670734,0.10806694722927468,,
1777,-0.07366130506971563,0.09207498638885547,0.7190307282998998,1.0643283356633095,0.1882247447695804,0.14989024338372584
1778,-0.05857476238147972,-1.820158697802549,0.9488557972274072,1.003577718646253,,-0.4259089937782135
1779,-0.05872950888457869,-0.939486774723891,0.6024766842505986,0.6766258054612687,,
1780,-0.06635485391265195,-1.7262356110837929,0.5824347695928542,0.6072155946784913,,-0.3976274912967725
1781,-0.07656355737445304,-0.504384550568401,1.3627860335103994,1.295647856219648,,-0.02971173163491701
1782,-0.06989492424892724,-1.8214712587435156,0.727540081676105,0.5913506180361984,,
1783,-0.05013939548979885,-2.0350928461554005,0.7143807639787896,0.7858705157216155,,-0.49062855168828934
1784,-0.05834309231065984,-2.0350928461554005,0.746650002222513,0.7431230639340916,,-0.4906285516882892
1785,-0.06898057232494659,-1.9360654157680879,,0.4624482001572665,,
1786,-0.021804828071905778,0.5673199428831192,,0.9655570795120247,,0.29299288072178115
1787,-0.05179337587960013,-1.8425102639089788,0.6902885462863229,0.8006044308309106,,-0.4326393504390414
1788,-0.07149834645277336,-1.0738949638332398,,1.058201088638875,,
1789,-0.038941419091467575,0.19064404056625733,0.3417648529935167,0.9167072814695804,,
1790,0.3844920463752648,-0.3183889524202225,,0.8853897190698468,,-0.10102748226012952
1791,-0.07130950938055075,-2.035092846155401,0.4858828988058593,0.817898496966476,,
1792,-0.014618763031469407,-0.42855915379424747,0.7357988012123012,0.49007521675690036,,-0.006879686586761285
1793,-0.04850839017931283,-1.928633096833642,0.746483099837813,0.5883194054350268,,-0.4585720917719687
1794,-0.0718179566693642,0.0950548905900594,0.7289164974260518,0.5081907328354739,,0.15078753254877594
1795,-0.07745173934574082,-1.8429004084378056,0.38256195273660637,0.4421059942667737,,
1796,-0.05658820394744818,0.04056743772730394,,1.2422305411330883,,
1797,-0.04557410963313076,-1.9283945105259992,0.5957701281994455,0.9695187402780446,,-0.4585002502313275
1798,-0.07686794155158545,0.3994292188089037,,0.7850713865443268,,0.2424387294965993
1799,-0.06381069563323961,-2.035092846155401,0.8560503855662074,0.6191694180339049,,-0.4906285516882894
1800,-0.02518961408851291,-0.10795650698632718,0.4131018143874843,0.7085474229725842,,
1801,-0.06007017138755428,-2.035092846155401,0.8279568717063666,1.2402432028236745,,
1802,-0.04624330983798052,0.05004472207669339,0.5642842252405207,0.6623874390706276,,0.13723436647457538
1803,-0.04930314677240103,-1.8134369320704264,0.5341380814435748,0.5803562865102951,,-0.4238849798656179
1804,-0.06108511016646989,-0.06240995823896374,,0.584563258471001,,0.10337275234427853
1805,-0.06094056716630202,-1.9325848874768956,0.8743301072460752,0.9111526278698084,,-0.4597620289938782
1806,-0.08598555989216725,-0.26773830324774467,0.5525765191253245,1.15532993784923,,0.04154563079465864
1807,-0.06588555793294262,-1.9275397239394438,,0.5957744845537705,,
1808,-0.0662692960724393,-1.9190940261253224,0.8085912860729633,0.6026808404147994,,-0.4556997495041318
1809,-0.0804024317074907,-1.7953277077830723,0.6177415190918063,0.5032442135498273,,-0.41843204928686284
1810,-0.03637552449741112,-0.21764681935861624,0.6691761654053,0.3744093786019082,,0.056628849153436744
1811,-0.05671966499378048,-2.0350928461554005,0.6085036732550271,0.35994858036015237,,
1812,-0.0843443797236112,-0.33571059283319504,0.3167721629044593,0.5442134117308915,,0.021078261761776743
1813,-0.05598090752619994,-2.0350928461554,0.5167940480740877,0.6690749457278735,,-0.4906285516882892
1814,-0.054319066839109115,-1.9360920417817034,0.6586064039874788,0.8777661030672812,,-0.46081808024431514
1815,-0.0703031601297113,0.03067922571190087,0.30081733893419976,0.679674114308052,,0.13140315550580461
1816,-0.06924735596586601,-1.7264497636492415,0.6494650945780945,0.737633392448485,,-0.3976919755095761
1817,-0.06779638326106535,0.37533813634199753,0.6750477938036045,0.9462998116288756,0.2958687240862582,0.23518458110379153
1818,-0.05972685927777381,0.304583988068174,0.9128794327407812,0.6672938702180597,,0.21387955706885642
1819,-0.07808691934791372,0.09621642929692961,,1.425834207363924,,
1820,-0.05212462092490398,-1.8426849725426537,0.9141116012119008,0.7829307943696009,,-0.4326919575543888
1821,-0.0671880164744861,-2.0350928461554005,0.4135266822842797,0.6394072171110682,,-0.4906285516882893
1822,-0.06170579185656313,-1.7368897188978127,0.8555825370386153,0.7391207376285389,,-0.4008355862083248
1823,-0.06005547660587401,-1.9424011885804118,0.713780070665499,0.7096565134495105,,-0.4627178490559784
1824,-0.0749929773315084,-2.0350928461554,0.8176718599255391,0.6205431239973854,,
1825,-0.09099557112907589,-0.910627301468866,-0.48049906176655693,-0.22205142345061799,-0.2908967387112481,
1826,-0.06842442497697317,-1.9207303720186928,1.041088952237065,0.47919059822019905,,-0.45619247522323464
1827,-0.07316228410350806,-2.0350928461554005,0.6382785815218972,0.7560543908510132,,-0.4906285516882892
1828,-0.06631710825051727,-0.7506274255426459,,0.8277296376106391,,
1829,-0.0669430327428717,-1.9320081865776473,0.7650602873361706,0.7564793993186985,,-0.4595883766099659
1830,-0.08484230753796705,0.17891875278479896,0.3128525921666104,0.8245887006698593,,
1831,-0.06032247990461134,-1.734747940931836,,0.5930569571665426,,
1832,-0.07005220160776902,-1.9190483958793112,,0.8100471987731774,,-0.4556860096243974
1833,-0.0778765025769796,-1.9361524159141377,0.9198015133270881,1.1413808970976596,,-0.4608362597062123
1834,-0.07067423731409374,-1.8429721407480988,0.6320783501634295,0.5450067261519427,,-0.43277842775674935
1835,-0.05385593969245517,-1.8427574189555551,0.9077679955365545,0.7882635310028295,,-0.43271377214202444
1836,-0.05216066982090542,-2.0350928461554014,0.5555104976299547,0.5515222101567934,,-0.4906285516882892
1837,-0.0564856703849372,-0.0027111444862504275,,0.6134037512522615,,0.12134886671903414
1838,-0.04318772413315093,-1.8212357628686195,0.5532412905842077,0.9869892768722949,,-0.4262333125309601
1839,-0.054292917300991235,0.05106803744015408,,1.3306859474691595,,
1840,-0.040728345261942064,-1.8222083345402604,0.6569923094678451,0.8719134393621415,,
1841,-0.06718993080111468,0.16785765386901663,0.4920017645229545,0.9036420190777612,,0.17270942206775
1842,-0.06623215874581753,-1.9234668962921484,0.5763238299404101,0.8307065200242523,,-0.4570164794242678
1843,-0.04948675411903037,-0.16993032078221218,0.7996393623764169,1.0592698007676173,,0.07099692754650727
1844,-0.046016878564043164,-2.0350928461554005,0.560404960110688,0.7068839253115993,,-0.49062855168828917
1845,-0.06713512284923463,-1.8415630901614295,0.7755569524171063,0.6916248508000069,,-0.432354143706304
1846,-0.05867655662452703,0.01024331144198859,0.7949127235164054,0.37157775816928224,,
1847,-0.07436079276890539,-2.0350928461554005,0.7406901810070187,0.8292838461729762,,
1848,-0.060342925569461865,0.4007710203318335,0.4700473510442299,0.6665948306846434,,0.24284276395102444
1849,-0.07605304170352958,-0.24829241253932385,0.9636529267816543,0.9511535344511237,,
1850,-0.05602214046994583,0.5131869253861953,0.4330772880736289,0.9279856815521099,,
1851,-0.056764281228376755,-0.057753041261740405,,0.8543116660373217,,0.10477501257281625
1852,-0.06490233448086989,-1.77384165372417,0.5008578916725379,0.8181385608640823,,
1853,-0.07015660268897526,-2.0350928461554,0.7989250993843858,0.9687988321793433,,-0.4906285516882893
1854,-0.07646825040690934,-1.8295535850868854,0.7813779118881045,0.682479106960371,,
1855,-0.029273757616540816,-0.6675504146223273,0.6532209981991687,0.5365411318184067,,-0.07884316406904807
1856,-0.06589988553780264,-1.7369537975163412,0.8771960266478508,0.3389016893960709,,-0.40085488114072365
1857,-0.03563296913822786,-1.9352012699100756,0.9146548758086552,0.6579195858577569,,-0.4605498568737049
1858,-0.06173532936756135,-1.9392463203738652,0.5238281095608367,0.16464541158287635,,-0.461767875879743
1859,-0.050580554967111856,-0.5150545075297938,0.8131596534625042,0.2522331965218356,,
1860,-0.05520673676204318,-0.5878966267797333,0.6759590493329637,0.7304084404645285,,
1861,-0.0853132898635667,0.09198914434370345,,0.9033982135843994,,0.1498643951913612
1862,-0.061420195831076774,-0.29895847025940814,0.5801055344745338,0.6352963803633277,,
1863,-0.03950473623741308,-0.4459673859718609,1.0393156904027485,0.9830934704148914,0.1125111291626825,
1864,-0.033167580540769376,0.18074438618587002,0.17745936720147953,0.5428716709764334,,
1865,-0.0746210381378836,-1.829924513995133,0.9342025209029485,0.7971472282873048,,-0.4288496121557898
1866,-0.08171062711957323,-2.0350928461554005,0.8682586865175287,0.5343319678233255,,
1867,-0.07979424553360585,-0.15288189476726022,0.7873150286890197,0.7928463199821042,,
1868,-0.04294542711485049,-2.0350928461554005,0.5902633128590954,0.4274309511891209,,
1869,-0.06915890714971046,-2.035092846155401,0.3510596842125661,0.4320788797730867,,-0.49062855168828934
1870,-0.07039032099239399,-2.035092846155401,0.6103745088097231,0.45667606966380553,,
1871,-0.04639332917847827,-2.0350928461554,0.9482044779848366,0.9770836701258693,,-0.49062855168828917
1872,-0.07110530835642703,-2.0350928461554005,0.6667564868028353,0.7709720285726271,,-0.49062855168828934
1873,-0.04544543156926134,-1.9324891684806584,0.6383882490039297,0.5264603758165787,,
1874,-0.07003440588373128,-0.4028826805285395,0.6396021701315753,0.9803073657078492,,
1875,-0.05291943110905541,-1.9387602353251339,0.7013239389888382,0.7619727189787738,,-0.46162150914508626
1876,-0.040900138163473876,-0.5225348732470874,0.42901646294930096,0.6649742808672477,,-0.03517703749111517
1877,-0.04639586118975692,-1.939173433536843,0.6846166344952814,0.7491840607360505,,-0.46174592867449094
1878,-0.0812959622795182,-0.5003488786873826,0.32448845947499905,0.8570012049672656,,-0.028496536646073906
1879,-0.07405490529269236,-1.8361774065502507,0.780159702582213,0.7706243318647079,,
1880,-0.06445897027711196,0.37078845841978786,,1.0969424468386106,,0.23381461199457743
1881,-0.08299937593498802,-1.9288630636520618,0.4649399643551685,0.6640101117742916,,-0.45864133786867395
1882,-0.01706387398022442,-0.16388576438719685,0.6536928956061345,0.49854283704717706,-0.06658799880889361,-0.055750766026384416
1883,-0.06628484065283628,-2.035092846155401,0.37076852297889823,0.6744104822597656,,-0.4906285516882892
1884,-0.05364351539644413,-0.11464319669031783,0.6242138754246993,0.6685778694344738,0.4229190077669078,0.08764462293027077
1885,-0.07227399323326954,-0.3001057796814172,0.5367028211419417,0.5841271287412192,0.22269393748009694,0.03179934905438768
1886,-0.06002850626832717,-0.0486068417905126,,0.529643752612565,,-0.03042012747756742
1887,-0.09764277475310833,-1.1800890801100834,-0.45565312412150566,-0.36592769764537886,-0.24763244950463364,0.18147444104286725
1888,-0.05245442178470987,-2.035092846155401,0.48308019511871636,0.2956392194955082,,
1889,-0.032256157195892615,-0.24875243008856734,0.6241673629436679,0.9930187174216095,,
1890,-0.06911461348589874,-2.035092846155401,,1.1880584828803378,,
1891,-0.05832985329308164,-0.057216150131739606,,1.1383138798980381,,0.10493667770069742
1892,-0.055631062222847784,-1.7026606998109806,1.0148084232506698,0.9635498193440573,,-0.3905287689809454
1893,-0.05669060671325413,-2.0350928461554,0.8454962817488438,0.44941737665310605,,
1894,-0.06331089636311232,-1.7464198358281573,0.7482893759296906,0.34078280282157397,,
1895,-0.05980383926247229,-2.035092846155401,0.5230825887327806,0.7413593631037554,,
1896,-0.05102296220396252,-1.9319298966905771,0.6152761036429232,0.7607098839577016,,-0.45956480247379994
1897,-0.0706355759472977,0.06759962679654528,0.42276185407193,0.5196794940627888,0.2562920580684273,0.1425203839889125
1898,-0.03536767393973038,-1.9350863036504393,0.6018843816270109,0.4245394758087277,,-0.46051523898931895
1899,-0.05381107235208736,0.02425464755478443,0.24395850985530793,0.14189076366861936,,
1900,-0.0670590126035909,-0.10083205136508669,,1.0517611957125426,,
1901,-0.05718370551949324,-1.3120856846822886,-0.15611728368990013,-0.049073198643893826,-0.06739570354369218,-0.16331990004771552
1902,-0.07902126489548342,-1.7018534861986723,0.7298805863093337,0.9100071945836987,,-0.3902857061241218
1903,-0.06116727925421727,-2.0350928461554005,,0.6044183484055106,,
1904,-0.05889169981861947,-1.928678558902282,0.8607885964036892,0.5283895207206323,,-0.45858578101123837
1905,-0.06709009959201458,-2.035092846155401,0.4423942616940459,0.26652095059602565,,
1906,-0.0493312334434243,-1.0748350732863896,0.24426713274810152,0.5867838126945549,0.2792021076711581,0.3761516177059516
1907,-0.08106940514213795,-1.9284427329342595,0.9455727484163173,1.223066112963699,,-0.45851477064591906
1908,-0.058126326582349105,-1.9241329252886161,0.7270307838804276,0.8930564146187736,,-0.45721702969762823
1909,-0.05943138874520204,-0.15458897523919046,0.6070457444957702,0.9645503912256258,,
1910,-0.05347678015387956,-1.9253653751409077,0.8088740497177466,0.593483884116495,,-0.4575881368958002
1911,-0.07431426838206547,-1.8228705044753375,0.4295978030514194,0.572526162955738,,
1912,-0.0737924967688792,0.030510616286299717,0.5418428127866992,0.5255073509317745,0.2655587040705022,0.13135238494389986
1913,-0.03450940561268444,0.3181390032888046,0.5909383775321349,1.1749221895847604,0.34940892483915675,0.21796115414994638
1914,-0.0752539644105456,-0.0014916457668763955,0.8168554050084353,0.8226098285553977,0.2002701966402136,
1915,-0.06834214836545408,-1.6346643581755342,0.533012788615105,0.18229125061260468,,
1916,-0.05275328634984315,-0.246413833063505,,-0.32635591219418036,,
1917,-0.06413847853463439,-1.9395400971133754,0.4200130151488686,0.5827251960449328,,-0.46185633600044085
1918,-0.06629911347057542,-1.9280507415800463,0.9188604747352317,0.8883085169921486,,-0.4583967367860431
1919,-0.05844336411049486,-1.8221658080456038,,-0.038402702318361626,,
1920,-0.053169440079820995,-0.26334780693644894,0.6549092903201814,0.6516138333761059,,
1921,-0.06800866710781006,-1.9416051490251904,1.0036236639589982,0.8617553216433012,,
1922,-0.05185299060155838,-2.0350928461554,,0.786682348969421,,-0.49062855168828917
1923,-0.060185594412360655,-1.8045272475913134,,0.5469711262313596,,-0.4212021542419304
1924,-0.06846169725246887,-1.9360697488251977,0.8586542553647685,0.9112115825621284,,-0.4608113675357922
1925,-0.051088320334761905,-1.9415611479079093,0.915333492009317,0.8063410637556392,,-0.4624649015305738
1926,-0.06203023554528159,-1.928435492552869,0.7654903929982825,0.7626473582740622,,-0.45851259046986853
1927,-0.09555650288558269,-2.035092846155401,0.5650093120779275,0.4457466411462844,,-0.49062855168828917
1928,-0.07071836993468235,-1.9198195536258453,0.781027423677549,0.831925943333357,,-0.45591821557592777
1929,-0.05440554877573826,-1.8368130278456845,,1.0660331016551938,,
1930,-0.06796406148646675,0.4632392766746638,0.20678288588154656,1.095239575810458,-0.13181690344753033,0.26165279467394204
1931,-0.07407644059229013,-2.0350928461554,0.7949548492860574,0.5780337295596406,,-0.4906285516882892
1932,-0.05766366857968096,-0.16637626418274973,0.8063565818403804,0.5784796796324273,,0.07206710170760426
1933,-0.05304520878080645,-2.0350928461554005,0.7817842696737116,1.0037167785553684,,-0.4906285516882892
1934,-0.06750250658438645,-1.9390330874303694,0.5564980906219715,0.4953027903530936,,
1935,-0.0373139527343996,0.08731091170547561,0.9452497251509984,0.8768360159227752,,0.1484557165310976
1936,-0.06828183492528174,-1.9419102108504545,,0.25943896482708073,,
1937,-0.06376529439611062,0.37320806313841626,,0.44225836752052,,0.23454318746249098
1938,-0.05457505207651184,0.0029931285264925434,,1.1272370534307947,,-0.0041578265329407504
1939,-0.11339211904708173,-1.0723399701413492,-0.4240210440885896,-0.5555741886152389,0.04893513485302767,-1.3603220041683357
